row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
8992,Maule,DEF-0311,4.0,Consumado,32,no,0,0.33549145,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1865,Metropolitana,DEF-0139,6.0,Consumado,18,no,0,0.34969738,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7172,Atacama,DEF-0307,5.0,Consumado,19,yes,1,0.9985363,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9466,Arica y Parinacota,DEF-0455,9.0,Consumado,24,no,0,0.210682,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9118,Tarapacá,DEF-0660,4.0,Consumado,36,yes,1,0.9896742,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5027,Arica y Parinacota,DEF-0455,12.0,Consumado,22,no,0,0.21082075,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13271,Antofagasta,DEF-0683,7.0,Consumado,22,no,0,0.16993953,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1186,Metropolitana,DEF-0427,10.0,Consumado,21,no,0,0.31116167,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4181,Bio Bío,DEF-0155,6.0,Consumado,39,no,0,0.4650498,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6349,Valparaíso,DEF-0136,12.0,Consumado,29,no,0,0.32152373,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
438,Metropolitana,DEF-0020,3.0,Consumado,30,no,0,0.35108107,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1449,Metropolitana,DEF-0206,3.0,Consumado,18,yes,1,0.9984346,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16661,Los Lagos,DEF-0110,1.0,Consumado,39,no,0,0.36660218,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4552,Tarapacá,DEF-0106,2.0,Consumado,24,yes,1,0.99935734,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16006,Tarapacá,DEF-0884,4.0,Consumado,39,yes,1,0.94843113,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8765,Atacama,DEF-0054,2.0,Consumado,18,yes,1,0.9995069,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2573,Tarapacá,DEF-0106,5.0,Consumado,34,yes,1,0.9993468,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3392,Tarapacá,DEF-0100,6.0,Consumado,25,no,0,0.27887174,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7801,Metropolitana,DEF-0098,8.0,Consumado,26,yes,1,0.9994103,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9000,Antofagasta,DEF-0461,1.0,Consumado,31,no,0,0.18421918,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
88,Metropolitana,DEF-0008,4.0,Consumado,30,no,0,0.18297385,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8042,Tarapacá,DEF-0106,4.0,Consumado,28,yes,1,0.999356,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1850,Tarapacá,DEF-0106,7.0,Consumado,34,yes,1,0.9993536,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12436,Metropolitana,DEF-0668,12.0,Consumado,38,no,0,0.285595,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8061,Coquimbo,DEF-0397,4.0,Consumado,19,no,0,0.34057125,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7640,Antofagasta,DEF-0619,4.0,Consumado,34,no,0,0.17205854,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16497,Los Lagos,DEF-0895,1.0,Consumado,21,no,0,0.27552825,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12441,Tarapacá,DEF-0102,5.0,Consumado,22,no,0,0.28061205,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
648,Valparaíso,DEF-0180,5.0,Consumado,18,no,0,0.3452204,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5748,Tarapacá,DEF-0188,7.0,Consumado,31,no,0,0.35709977,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
742,Tarapacá,DEF-0073,6.0,Consumado,22,no,0,0.28272852,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6916,Valparaíso,DEF-0327,8.0,Consumado,24,no,0,0.32163045,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6547,Atacama,DEF-0337,5.0,Consumado,32,no,0,0.30440223,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6690,Metropolitana,DEF-0759,2.0,Consumado,28,no,0,0.2781288,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16305,Tarapacá,DEF-0106,3.0,Consumado,41,yes,1,0.9993237,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5906,Bio Bío,DEF-0037,15.0,Consumado,19,no,0,0.48180258,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16538,Metropolitana,DEF-0022,0.0,Consumado,18,no,0,0.34633958,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2330,Tarapacá,DEF-0102,5.0,Consumado,18,yes,1,0.99940073,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2463,Arica y Parinacota,DEF-0464,5.0,Consumado,22,no,0,0.21213128,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5339,Tarapacá,DEF-0301,3.0,Consumado,22,no,0,0.32749233,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4739,Metropolitana,DEF-0271,6.0,Consumado,18,no,0,0.34184834,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13217,Los Ríos,DEF-0851,3.0,Consumado,18,no,0,0.16598514,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6068,Metropolitana,DEF-0193,3.0,Consumado,25,no,0,0.35912615,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6744,Tarapacá,DEF-0153,6.0,Consumado,35,no,0,0.34188026,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9296,Arica y Parinacota,DEF-0309,8.0,Consumado,29,yes,1,0.9983756,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3274,Tarapacá,DEF-0533,7.0,Consumado,43,no,0,0.29459047,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10650,Bio Bío,DEF-0823,5.0,Consumado,22,no,0,0.28216133,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5292,Metropolitana,DEF-0247,5.0,Consumado,22,no,0,0.34778747,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8968,Arica y Parinacota,DEF-0346,8.0,Consumado,27,no,0,0.22729607,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4294,Maule,DEF-0480,6.0,Consumado,27,no,0,0.30416784,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7724,Los Lagos,DEF-0575,16.0,Consumado,33,no,0,0.3042047,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6593,Metropolitana,DEF-0112,5.0,Consumado,28,yes,1,0.99930805,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14166,Valparaíso,DEF-0722,4.0,Consumado,30,no,0,0.27833086,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13702,Arica y Parinacota,DEF-0225,8.0,Consumado,29,no,0,0.25962463,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1612,Metropolitana,DEF-0070,3.0,Consumado,33,no,0,0.27795985,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13131,Metropolitana,DEF-0069,6.0,Consumado,32,no,0,0.2863449,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12748,Valparaíso,DEF-0242,5.0,Consumado,24,no,0,0.33837664,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14443,Tarapacá,DEF-0660,7.0,Consumado,29,no,0,0.28344208,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1528,Metropolitana,DEF-0043,10.0,Consumado,33,no,0,0.31773907,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16309,Tarapacá,DEF-0106,3.0,Consumado,29,yes,1,0.99935055,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
680,Los Lagos,DEF-0143,20.0,Consumado,29,no,0,0.44894227,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5431,Tarapacá,DEF-0124,2.0,Consumado,29,yes,1,0.9991965,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7043,Aysén,DEF-0424,9.0,Consumado,33,no,0,0.33245763,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9480,Tarapacá,DEF-0073,7.0,Consumado,24,yes,1,0.9994774,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10719,Arica y Parinacota,DEF-0780,18.0,Consumado,18,yes,1,0.99455714,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8367,Metropolitana,DEF-0358,4.0,Consumado,32,yes,1,0.9976202,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6289,Tarapacá,DEF-0533,4.0,Consumado,36,yes,1,0.99502367,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2690,Valparaíso,DEF-0220,3.0,Consumado,18,no,0,0.34085035,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3887,Antofagasta,DEF-0011,6.0,Consumado,24,no,0,0.22746772,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7341,Tarapacá,DEF-0660,9.0,Consumado,21,yes,1,0.9906106,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2199,Tarapacá,DEF-0106,3.0,Consumado,32,yes,1,0.99934417,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2088,Tarapacá,DEF-0106,2.0,Consumado,18,yes,1,0.99936897,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
472,Metropolitana,DEF-0239,8.0,Consumado,18,no,0,0.35310766,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4973,La Araucanía,DEF-0574,1.0,Consumado,30,no,0,0.30215603,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10905,Tarapacá,DEF-0106,4.0,Consumado,32,yes,1,0.9993476,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13730,Los Lagos,DEF-0720,4.0,Consumado,21,no,0,0.28509212,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
910,Arica y Parinacota,DEF-0365,6.0,Consumado,18,yes,1,0.99830127,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
915,Tarapacá,DEF-0270,7.0,Consumado,37,no,0,0.33983892,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15520,Tarapacá,DEF-0202,8.0,Consumado,30,yes,1,0.9984309,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6431,Tarapacá,DEF-0270,5.0,Consumado,29,yes,1,0.99804544,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7734,Coquimbo,DEF-0131,4.0,Consumado,30,yes,1,0.9990456,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1138,Metropolitana,DEF-0414,7.0,Consumado,33,no,0,0.31233022,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10865,Tarapacá,DEF-0660,4.0,Consumado,29,yes,1,0.98968065,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4738,Arica y Parinacota,DEF-0083,7.0,Consumado,24,no,0,0.30878732,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2476,Tarapacá,DEF-0188,6.0,Consumado,26,yes,1,0.99853593,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9976,Valparaíso,DEF-0048,4.0,Consumado,46,no,0,0.27153257,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15189,Coquimbo,DEF-0811,3.0,Consumado,20,no,0,0.28246313,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2571,Tarapacá,DEF-0106,6.0,Consumado,35,yes,1,0.9993481,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12127,Antofagasta,DEF-0689,5.0,Consumado,18,yes,1,0.9937978,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6186,Metropolitana,DEF-0112,12.0,Consumado,21,no,0,0.32710147,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10399,Metropolitana,DEF-0686,16.0,Consumado,21,no,0,0.28490335,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13817,Metropolitana,DEF-0471,2.0,Consumado,24,no,0,0.3010579,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7467,Metropolitana,DEF-0223,5.0,Consumado,27,no,0,0.3552049,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2067,Tarapacá,DEF-0484,6.0,Consumado,19,yes,1,0.9961338,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15146,Arica y Parinacota,DEF-0263,6.0,Consumado,18,yes,1,0.99851936,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2391,Tarapacá,DEF-0188,3.0,Consumado,37,yes,1,0.9984864,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7628,Coquimbo,DEF-0074,2.0,Consumado,18,no,0,0.4063683,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2035,Valparaíso,DEF-0320,2.0,Consumado,26,no,0,0.3190558,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14361,Tarapacá,DEF-0102,7.0,Consumado,29,yes,1,0.9993872,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12455,Metropolitana,DEF-0530,3.0,Consumado,26,no,0,0.29486403,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13538,Los Lagos,DEF-0143,8.0,Consumado,40,no,0,0.415192,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4865,Aysén,DEF-0046,7.0,Consumado,23,no,0,0.43896413,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5813,Aysén,DEF-0046,6.0,Consumado,18,no,0,0.44357845,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9739,Antofagasta,DEF-0401,6.0,Consumado,21,no,0,0.19324337,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13678,Tarapacá,DEF-0106,4.0,Consumado,18,yes,1,0.9993753,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10143,Arica y Parinacota,DEF-0309,10.0,Consumado,19,yes,1,0.9984252,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15276,Tarapacá,DEF-0106,7.0,Consumado,18,yes,1,0.9993844,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15426,Atacama,DEF-0054,3.0,Consumado,34,yes,1,0.99949354,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11911,Valparaíso,DEF-0671,8.0,Consumado,24,no,0,0.2816784,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3056,Metropolitana,DEF-0184,6.0,Consumado,18,no,0,0.3642037,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11151,Atacama,DEF-0505,17.0,Consumado,18,no,0,0.2710597,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16337,Antofagasta,DEF-0011,7.0,Consumado,26,no,0,0.22782455,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11135,Tarapacá,DEF-0124,7.0,Consumado,31,no,0,0.30921608,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
594,Metropolitana,DEF-0206,5.0,Consumado,28,no,0,0.35946596,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9259,Tarapacá,DEF-0660,6.0,Consumado,40,yes,1,0.99003553,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16495,Metropolitana,DEF-0086,2.0,Consumado,36,no,0,0.26917458,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7930,Valparaíso,DEF-0168,5.0,Consumado,23,no,0,0.3407112,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14100,Metropolitana,DEF-0569,4.0,Consumado,35,no,0,0.2914814,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2696,Valparaíso,DEF-0134,5.0,Consumado,28,no,0,0.30519095,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16403,Metropolitana,DEF-0070,0.0,Consumado,48,no,0,0.26292107,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10951,Metropolitana,DEF-0096,6.0,Consumado,31,no,0,0.28622052,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7224,Bio Bío,DEF-0778,4.0,Consumado,22,no,0,0.28518313,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11914,Tarapacá,DEF-0251,5.0,Consumado,24,yes,1,0.9981454,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7838,Los Lagos,DEF-0518,8.0,Consumado,34,no,0,0.30853367,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7000,Arica y Parinacota,DEF-0346,8.0,Consumado,20,yes,1,0.99834,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7945,Tarapacá,DEF-0660,7.0,Consumado,26,no,0,0.28339767,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8276,Tarapacá,DEF-0660,6.0,Consumado,25,yes,1,0.9900669,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10484,Atacama,DEF-0307,4.0,Consumado,30,yes,1,0.9985173,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3991,Magallanes y Antártica Chilena,DEF-0647,2.0,Consumado,18,no,0,0.28714895,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6126,Tarapacá,DEF-0100,4.0,Consumado,23,yes,1,0.99939966,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1121,Maule,DEF-0409,9.0,Consumado,18,no,0,0.31671882,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9635,Arica y Parinacota,DEF-0346,10.0,Consumado,18,yes,1,0.998349,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5882,Arica y Parinacota,DEF-0346,10.0,Consumado,22,yes,1,0.99832743,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2825,Metropolitana,DEF-0577,2.0,Consumado,40,no,0,0.2902193,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6665,Tarapacá,DEF-0732,5.0,Consumado,23,yes,1,0.98334473,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9527,Maule,DEF-0311,5.0,Consumado,28,no,0,0.33604485,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3584,Atacama,DEF-0307,7.0,Consumado,18,no,0,0.32801118,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10008,Tarapacá,DEF-0315,7.0,Consumado,36,no,0,0.3285374,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11576,Metropolitana,DEF-0796,8.0,Consumado,18,no,0,0.27721262,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7774,Tarapacá,DEF-0106,7.0,Consumado,25,yes,1,0.9993716,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2796,Tarapacá,DEF-0106,2.0,Consumado,21,yes,1,0.99936324,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7561,Tarapacá,DEF-0106,7.0,Consumado,37,yes,1,0.99934715,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15494,Arica y Parinacota,DEF-0263,10.0,Consumado,28,yes,1,0.9984645,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8314,Atacama,DEF-0307,3.0,Consumado,30,yes,1,0.99851394,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
508,Metropolitana,DEF-0086,9.0,Consumado,35,no,0,0.28461325,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9115,Metropolitana,DEF-0039,4.0,Consumado,18,no,0,0.32782274,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6609,Valparaíso,DEF-0220,7.0,Consumado,19,no,0,0.34502107,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3882,Bio Bío,DEF-0155,5.0,Consumado,21,no,0,0.460549,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16391,Tarapacá,DEF-0058,4.0,Consumado,27,yes,1,0.99946564,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15897,Bio Bío,DEF-0128,2.0,Consumado,24,no,0,0.4632183,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6499,Tarapacá,DEF-0533,4.0,Consumado,21,yes,1,0.99507195,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2222,Arica y Parinacota,DEF-0108,14.0,Consumado,31,yes,1,0.99910957,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
893,Maule,DEF-0154,6.0,Consumado,18,no,0,0.372444,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6780,Metropolitana,DEF-0008,0.0,Consumado,37,no,0,0.17472337,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8195,Maule,DEF-0764,11.0,Consumado,19,no,0,0.28023055,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
724,Arica y Parinacota,DEF-0118,19.0,Consumado,25,yes,1,0.9990419,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11799,Tarapacá,DEF-0251,5.0,Consumado,18,yes,1,0.9981551,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7090,Metropolitana,DEF-0498,7.0,Consumado,18,no,0,0.2997149,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11737,Tarapacá,DEF-0106,2.0,Consumado,22,yes,1,0.9993613,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2974,Metropolitana,DEF-0112,8.0,Consumado,24,no,0,0.3154074,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3973,Arica y Parinacota,DEF-0464,11.0,Consumado,25,no,0,0.20832565,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
639,Metropolitana,DEF-0008,11.0,Consumado,28,no,0,0.19994305,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4352,Metropolitana,DEF-0465,7.0,Consumado,24,no,0,0.30409572,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13511,Antofagasta,DEF-0750,9.0,Consumado,33,no,0,0.16623783,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9501,Metropolitana,DEF-0214,13.0,Consumado,36,no,0,0.3698059,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1264,Tarapacá,DEF-0106,4.0,Consumado,34,yes,1,0.99934334,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8593,Metropolitana,DEF-0774,2.0,Consumado,18,yes,1,0.9789147,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6003,Valparaíso,DEF-0075,1.0,Consumado,18,no,0,0.2680747,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16141,Antofagasta,DEF-0821,5.0,Consumado,20,no,0,0.1653465,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13606,Valparaíso,DEF-0220,5.0,Consumado,35,no,0,0.3439986,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4325,Valparaíso,DEF-0557,6.0,Consumado,31,no,0,0.28973815,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16293,Tarapacá,DEF-0301,3.0,Consumado,28,yes,1,0.9978617,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1954,Libertador Bernardo O'Higgins,DEF-0404,7.0,Consumado,18,no,0,0.3318971,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
601,Metropolitana,DEF-0278,8.0,Consumado,26,no,0,0.34254658,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14179,Bio Bío,DEF-0506,6.0,Consumado,33,no,0,0.3202382,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6018,Ñuble,DEF-0204,4.0,Consumado,28,no,0,0.33771545,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14675,Metropolitana,DEF-0668,1.0,Consumado,32,no,0,0.28288332,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5308,Metropolitana,DEF-0013,4.0,Consumado,26,no,0,0.32622018,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2594,Tarapacá,DEF-0106,3.0,Consumado,24,yes,1,0.9993607,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7991,Tarapacá,DEF-0004,12.0,Consumado,38,no,0,0.17633706,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13192,Libertador Bernardo O'Higgins,DEF-0229,4.0,Consumado,39,no,0,0.3908532,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9482,Metropolitana,DEF-0212,3.0,Consumado,19,no,0,0.35490125,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
